season_id,team_id_home,team_id_away,team_name_home,team_name_away,team_abbreviation_home,team_abbreviation_away,game_date,pts_home,pts_away,elo_h,elo_a,elo_h_ofg,elo_a_ofg,elo_h_dfg,elo_a_dfg,elo_h_ofg3,elo_a_ofg3,elo_h_dfg3,elo_a_dfg3
22016,1610612762,1610612756,Utah Jazz,Phoenix Suns,UTA,PHX,2016-12-31,91.0,86.0,1584.9997134732141,1342.6643471039908,1601.943145938699,1393.5216184700996,1471.7809407145364,1434.078167227448,1488.9208077202902,1427.6099517805324,1551.6581679728188,1466.888903499633
22016,1610612760,1610612746,Oklahoma City Thunder,LA Clippers,OKC,LAC,2016-12-31,114.0,88.0,1593.8735447731854,1595.1167414361314,1612.075989241604,1583.44185853916,1617.4354320553023,1523.8944002509504,1479.8005955547058,1609.165282787038,1489.9502473459052,1634.9365759053649
22016,1610612741,1610612749,Chicago Bulls,Milwaukee Bucks,CHI,MIL,2016-12-31,96.0,116.0,1469.8244342946612,1505.131155844936,1386.8112829712293,1558.8804564940883,1437.291259425525,1617.9561733369799,1412.0706997554933,1487.0556013437865,1390.9900038777644,1355.7578702317549
22016,1610612758,1610612763,Sacramento Kings,Memphis Grizzlies,SAC,MEM,2016-12-31,98.0,112.0,1453.8383675779442,1525.6745592948623,1490.791377830663,1441.3959660362777,1453.7701813548608,1538.3908655518653,1503.8430508128877,1475.3907187116497,1372.4645973376207,1347.7584654513125
22016,1610612737,1610612759,Atlanta Hawks,San Antonio Spurs,ATL,SAS,2017-01-01,114.0,112.0,1474.4115369130543,1724.3620459649255,1502.328523179464,1654.9598979260145,1484.081956530278,1650.9077128838353,1409.9910920702619,1589.6889605102126,1431.8203086835954,1590.5788436427601
22016,1610612754,1610612753,Indiana Pacers,Orlando Magic,IND,ORL,2017-01-01,117.0,104.0,1492.8734447779914,1411.656237782349,1548.2544352555894,1477.566370109822,1526.156888717615,1445.7166190537378,1588.5098799670982,1455.6035756561203,1456.035763933617,1469.8274752946757
22016,1610612750,1610612757,Minnesota Timberwolves,Portland Trail Blazers,MIN,POR,2017-01-01,89.0,95.0,1423.4182999649292,1476.4543964143793,1472.2833221005567,1496.3502566891905,1426.3914301859454,1492.095942400176,1418.6160343608958,1472.3714825687857,1347.5945847249066,1604.953320348605
22016,1610612747,1610612761,Los Angeles Lakers,Toronto Raptors,LAL,TOR,2017-01-01,114.0,123.0,1346.4752948731762,1640.7397456557399,1315.7384057296279,1533.837264535641,1384.4536358331577,1562.0361544225993,1424.7007056523917,1578.2591275938937,1416.914622073171,1478.6767696687548
22016,1610612748,1610612765,Miami Heat,Detroit Pistons,MIA,DET,2017-01-01,98.0,107.0,1442.6748544485602,1474.9448533110935,1556.6997145871824,1475.771558947949,1555.7623695866303,1484.8563902788446,1495.3476053569104,1490.7626558914192,1508.2899511641428,1499.9014399679006
22016,1610612741,1610612766,Chicago Bulls,Charlotte Hornets,CHI,CHA,2017-01-02,118.0,111.0,1450.7343330076892,1539.5730864798222,1381.39505502385,1450.2279949034146,1432.068224214001,1463.176285712157,1404.1960412975475,1470.4409034555276,1399.9794032611778,1464.0136233884828
22016,1610612745,1610612764,Houston Rockets,Washington Wizards,HOU,WAS,2017-01-02,101.0,91.0,1645.1713242158035,1501.0329547879119,1557.127922329992,1529.2415819895823,1515.8148281932881,1556.987467473059,1566.7961669040649,1450.9377461432537,1696.3955664706132,1412.8361096460394
22016,1610612746,1610612756,LA Clippers,Phoenix Suns,LAC,PHX,2017-01-02,109.0,98.0,1581.1479992542033,1340.9495815265495,1574.2641541425883,1388.8912984635035,1516.523507716867,1445.1591005815037,1595.6049017941752,1439.356527819283,1620.9900065355323,1459.2814707355963
22016,1610612751,1610612762,Brooklyn Nets,Utah Jazz,BKN,UTA,2017-01-02,89.0,101.0,1302.186128824761,1586.7144790506554,1419.3713756292445,1606.573465945295,1327.0850583118806,1460.7000073604806,1473.1281353976265,1477.1742316815396,1437.8410702265512,1559.2656007368555
22016,1610612749,1610612760,Milwaukee Bucks,Oklahoma City Thunder,MIL,OKC,2017-01-02,98.0,94.0,1524.221257131908,1607.8422869551134,1564.2966844414675,1621.2536936381757,1623.1792085485038,1624.8063245893857,1494.9302598017323,1493.3609765475685,1346.7684708483414,1503.8968167157377
22016,1610612752,1610612753,New York Knicks,Orlando Magic,NYK,ORL,2017-01-02,103.0,115.0,1438.1386617109283,1405.3373045916353,1459.3659568746377,1469.5733200039579,1478.51922224189,1437.991375181155,1507.5022316530751,1449.2526459123178,1466.946615672145,1479.4307263030546
22016,1610612739,1610612740,Cleveland Cavaliers,New Orleans Pelicans,CLE,NOP,2017-01-02,90.0,82.0,1694.9222997412776,1422.0304211582024,1588.0728843959034,1452.3519502297115,1587.8305055975584,1432.6129097172259,1604.5408727225229,1521.19231005076,1670.1447262708664,1415.4389368570542
22016,1610612744,1610612743,Golden State Warriors,Denver Nuggets,GSW,DEN,2017-01-02,127.0,119.0,1770.235078990138,1439.7036857212104,1761.6085856862164,1452.5336247666012,1717.0512122939228,1471.93378431982,1649.1394624187371,1456.4160935030297,1738.2718788779566,1505.538140935678
22016,1610612747,1610612763,Los Angeles Lakers,Memphis Grizzlies,LAL,MEM,2017-01-03,116.0,102.0,1341.7140839083881,1539.4225822846581,1311.303339337483,1452.808178188867,1379.161837551147,1546.0023304102094,1418.8535212224979,1486.2078168887267,1428.6737882268424,1358.4683689194956
22016,1610612765,1610612754,Detroit Pistons,Indiana Pacers,DET,IND,2017-01-03,116.0,121.0,1486.4695657227574,1499.1923779687052,1488.0596266709697,1556.2474853614535,1496.8693588587475,1533.8821325901977,1480.8946136850527,1594.8608097109006,1490.1428338243786,1446.4325129252381
22016,1610612759,1610612761,San Antonio Spurs,Toronto Raptors,SAS,TOR,2017-01-03,110.0,82.0,1717.5761558696636,1645.5009566205279,1660.8291877189884,1538.2723309277858,1656.4439704656747,1567.32795270461,1574.93350656785,1584.1063120237875,1576.3029431485445,1466.9176035150833
22016,1610612756,1610612748,Phoenix Suns,Miami Heat,PHX,MIA,2017-01-03,99.0,90.0,1338.2502937459908,1431.1501420368963,1383.7721682449946,1544.4116468641616,1457.184725754604,1543.7494010067273,1433.5732075352512,1505.215647563277,1453.6265024538104,1518.0485573076649
22016,1610612743,1610612758,Denver Nuggets,Sacramento Kings,DEN,SAC,2017-01-03,113.0,120.0,1438.3073123667127,1440.0903445881484,1449.6455327051597,1479.3791656780736,1468.0122862021333,1446.1587164965167,1451.4564564640477,1493.0259526358107,1501.387028932653,1361.7546938694377
22016,1610612738,1610612762,Boston Celtics,Utah Jazz,BOS,UTA,2017-01-03,115.0,104.0,1575.6765569295758,1592.6359345922165,1477.4021771254168,1591.6525923858192,1549.0715781808035,1467.033269774026,1508.1399769683455,1487.0577809334914,1579.5828918319803,1565.9063877099497
22016,1610612742,1610612764,Dallas Mavericks,Washington Wizards,DAL,WAS,2017-01-03,113.0,105.0,1413.8521907839881,1496.977388231144,1386.1210880569656,1540.0424962381258,1439.7230149340583,1565.8079399742414,1494.9874012545163,1444.1540750162524,1534.9185496149767,1409.5657975726292
22016,1610612755,1610612750,Philadelphia 76ers,Minnesota Timberwolves,PHI,MIN,2017-01-03,93.0,91.0,1278.344036751257,1414.6885387510404,1363.9234134294563,1462.9749183382335,1353.137613214049,1418.2603314306396,1489.0708714341674,1430.1510116989205,1663.0739790833536,1363.8904930014662
22016,1610612752,1610612749,New York Knicks,Milwaukee Bucks,NYK,MIL,2017-01-04,104.0,105.0,1422.4103488283668,1530.2284768992267,1449.659663903853,1575.9215093256735,1467.3579991376512,1633.226040370378,1495.8412076633897,1504.8850925060399,1457.3057826975096,1341.0059525803013
22016,1610612739,1610612741,Cleveland Cavaliers,Chicago Bulls,CLE,CHI,2017-01-04,94.0,106.0,1696.8106079960548,1458.8315887811325,1594.3537983578422,1373.3507062974563,1593.6382494253266,1442.9612012197347,1592.1868933484054,1396.079947473152,1653.8951305600588,1391.8018674256316
22016,1610612758,1610612748,Sacramento Kings,Miami Heat,SAC,MIA,2017-01-04,102.0,107.0,1450.760182762515,1421.6833650390795,1488.5254461198986,1530.0916092730984,1456.7868845924202,1531.308176420826,1481.8351631186704,1493.1823495579406,1355.5703790403252,1506.2153033198801
22016,1610612744,1610612757,Golden State Warriors,Portland Trail Blazers,GSW,POR,2017-01-04,125.0,117.0,1771.6314523446356,1485.1841576282682,1764.496677747658,1505.6586604515137,1720.9727104116096,1500.2270411554819,1654.0990994577191,1460.836505230761,1742.4229908809816,1588.6574120720454
22016,1610612746,1610612763,LA Clippers,Memphis Grizzlies,LAC,MEM,2017-01-04,115.0,106.0,1583.847287034762,1523.217762946241,1579.3832843610971,1438.9465397887793,1504.4978825437668,1531.5382483597718,1601.388222078207,1474.2931305725772,1626.6449748173181,1350.4619829753756
22016,1610612766,1610612760,Charlotte Hornets,Oklahoma City Thunder,CHA,OKC,2017-01-04,123.0,112.0,1531.475830706379,1601.8350671877947,1458.2723436298083,1609.6288687539698,1452.2833087064234,1614.7594927675113,1478.556997279923,1483.406143843261,1472.191159224029,1509.6593349837779
22016,1610612753,1610612737,Orlando Magic,Atlanta Hawks,ORL,ATL,2017-01-04,92.0,111.0,1421.0656174741969,1481.1974270083163,1479.2796129747426,1496.45923338649,1449.1525982853939,1478.5456989484385,1460.9136699020032,1424.7465460126245,1489.07155927769,1446.096209177811
22016,1610612761,1610612762,Toronto Raptors,Utah Jazz,TOR,UTA,2017-01-05,101.0,93.0,1634.4831993613232,1584.280925405907,1531.6604255362488,1578.4778194149033,1559.8381096895089,1459.3515952293985,1573.8423587855227,1477.6638316698838,1459.9659080866634,1556.2998259468452
22016,1610612745,1610612760,Houston Rockets,Oklahoma City Thunder,HOU,OKC,2017-01-05,118.0,116.0,1649.2268907725713,1591.848721694485,1546.3270080814486,1595.5286368656461,1506.9943556921057,1620.3965548992096,1573.5798380310662,1473.2665832477524,1699.6658785440234,1498.5850754865778
22016,1610612740,1610612737,New Orleans Pelicans,Atlanta Hawks,NOP,ATL,2017-01-05,94.0,99.0,1420.1421129034252,1498.5477462289634,1446.0710362677728,1505.96516676157,1426.8051658894576,1487.7017100735582,1533.5462894248774,1435.7837756576632,1431.6885325678618,1457.3268692274924
22016,1610612742,1610612756,Dallas Mavericks,Phoenix Suns,DAL,PHX,2017-01-05,95.0,102.0,1422.4359337270748,1347.7170707438077,1400.2825456807452,1398.092205836058,1433.2006875901573,1469.6259503405054,1503.5346519103332,1445.6065055405875,1541.459415461858,1465.4597564415951
22016,1610612765,1610612766,Detroit Pistons,Charlotte Hornets,DET,CHA,2017-01-05,115.0,114.0,1477.735579549973,1541.4621761996887,1479.9974146552968,1472.372575518132,1507.9306602799502,1446.6462465747252,1474.0620287858305,1488.6965578754316,1498.8913454529115,1483.265418721229
22016,1610612743,1610612759,Denver Nuggets,San Antonio Spurs,DEN,SAS,2017-01-05,99.0,127.0,1427.6374741923462,1728.5939131288683,1440.4992522633347,1667.4410931105253,1457.3841181062298,1663.9338134807758,1462.647245981188,1585.1974598061147,1507.5713437617655,1583.2546385769645
22016,1610612757,1610612747,Portland Trail Blazers,Los Angeles Lakers,POR,LAL,2017-01-05,118.0,109.0,1483.4237648003857,1357.9189032468053,1501.9802000877423,1325.1649777375708,1495.8443408717671,1393.6259196015847,1475.888436350298,1430.7682075386474,1582.815160596574,1436.6801741709623
22016,1610612754,1610612751,Indiana Pacers,Brooklyn Nets,IND,BKN,2017-01-05,121.0,109.0,1507.9263641414896,1296.2646732832,1564.3096973771264,1434.2922491887205,1522.820831168995,1320.7517958983353,1601.6933946101228,1463.2445861456747,1437.6840012967052,1431.200283253457
22016,1610612753,1610612745,Orlando Magic,Houston Rockets,ORL,HOU,2017-01-06,93.0,100.0,1403.7152982535497,1652.003968533655,1469.7736795996627,1557.7337535155855,1439.9965871602742,1520.1471587513859,1449.8764402569645,1560.7702314642345,1477.8408992280088,1704.4482639566145
22016,1610612738,1610612755,Boston Celtics,Philadelphia 76ers,BOS,PHI,2017-01-06,110.0,106.0,1584.0315661158852,1283.6709935154317,1490.5769500963327,1356.6995366495885,1556.753252725431,1344.9903489186229,1517.533926231953,1477.3910937083633,1589.1894535950848,1646.1056399647784
22016,1610612747,1610612748,Los Angeles Lakers,Miami Heat,LAL,MIA,2017-01-06,127.0,100.0,1353.7732657230044,1431.1832217248527,1319.855972551745,1518.9009143277556,1386.4859544481108,1519.1955794991754,1422.0596202469935,1502.8558673527164,1430.6546187083052,1512.1321239141648
22016,1610612749,1610612752,Milwaukee Bucks,New York Knicks,MIL,NYK,2017-01-06,111.0,116.0,1534.1762922198388,1418.4625335077546,1582.4393611431549,1443.1418120863716,1618.7843979695808,1481.7996415384484,1494.6248473522053,1506.1014528172243,1334.2336672964398,1464.078067981371
22016,1610612764,1610612750,Washington Wizards,Minnesota Timberwolves,WAS,MIN,2017-01-06,112.0,105.0,1488.3936452880573,1409.3615819868655,1525.8810386143462,1470.1987951181013,1572.3302673181424,1426.4075957260657,1435.6068243604354,1441.8307894247246,1403.0249317257478,1380.8588321200414
22016,1610612758,1610612746,Sacramento Kings,LA Clippers,SAC,LAC,2017-01-06,98.0,106.0,1441.2603260767416,1589.3367681621844,1499.7161410652413,1585.5478348355532,1468.8994815140704,1495.2745992077646,1472.1616453238944,1587.8850167648664,1349.6535584460405,1610.0331111587805
22016,1610612751,1610612739,Brooklyn Nets,Cleveland Cavaliers,BKN,CLE,2017-01-06,108.0,116.0,1292.9781665869007,1676.6417347644963,1427.8690255437132,1578.731429439047,1315.9900800177338,1579.5542996005222,1457.0311285401929,1577.0742418033635,1441.3868779994143,1637.5176719255737
22016,1610612744,1610612763,Golden State Warriors,Memphis Grizzlies,GSW,MEM,2017-01-06,119.0,128.0,1773.391845172518,1517.7282818188187,1768.1751381114293,1432.7819893143233,1725.3554106953243,1540.761531695774,1639.0471683381822,1487.7963358859179,1748.265242356453,1367.0738466339133
22016,1610612741,1610612761,Chicago Bulls,Toronto Raptors,CHI,TOR,2017-01-07,123.0,118.0,1479.000462012691,1639.8306847232245,1388.9730752162516,1522.999841251596,1457.0451510445391,1567.0239106057456,1411.192599018194,1581.1427274892885,1408.1793260601166,1472.6696854305885
22016,1610612742,1610612737,Dallas Mavericks,Atlanta Hawks,DAL,ATL,2017-01-07,82.0,97.0,1410.18505327433,1505.992179762283,1410.2195034674946,1514.258151411993,1424.2452665676171,1495.9666975177356,1491.882625813258,1428.525622841717,1549.3062035384883,1446.5902751154022
22016,1610612754,1610612752,Indiana Pacers,New York Knicks,IND,NYK,2017-01-07,123.0,109.0,1511.2128708377888,1429.3391782596927,1570.7329210221337,1436.9492612524482,1527.5825470495965,1495.550029475026,1607.9068522156047,1515.77124964891,1427.4974065507479,1470.5056359091666
22016,1610612759,1610612766,San Antonio Spurs,Charlotte Hornets,SAS,CHA,2017-01-07,102.0,85.0,1738.3278465021658,1537.8436222410578,1671.702950198695,1482.592000803729,1668.602585796243,1438.392084751593,1591.8095344504923,1498.2755912027505,1591.110111878597,1493.714866046154
22016,1610612760,1610612743,Oklahoma City Thunder,Denver Nuggets,OKC,DEN,2017-01-07,121.0,106.0,1589.0716439334012,1417.9035408190487,1584.1218914315093,1436.2373951751651,1607.2437518399295,1452.7153457907627,1486.076189814584,1456.0351713368104,1493.8026900739867,1499.715870460133
22016,1610612750,1610612762,Minnesota Timberwolves,Utah Jazz,MIN,UTA,2017-01-07,92.0,94.0,1404.961621358871,1578.9334400440057,1461.7878768029634,1587.138403699556,1420.376893394346,1452.1657943131618,1431.6516684702867,1470.363462966118,1371.4959595457367,1543.59604860292
22016,1610612738,1610612740,Boston Celtics,New Orleans Pelicans,BOS,NOP,2017-01-07,117.0,108.0,1585.1756224111286,1412.6976793701056,1476.9036756665212,1437.7780516173498,1541.3154837859468,1418.5401784452802,1526.3836367106182,1540.8044422408236,1600.813134502052,1442.425126679952
22016,1610612763,1610612762,Memphis Grizzlies,Utah Jazz,MEM,UTA,2017-01-08,88.0,79.0,1534.8471615100477,1582.7457296424434,1430.2484785768986,1573.6793259280498,1555.6253033146354,1441.253380860837,1501.894036810425,1459.2538360723279,1385.0686016062778,1549.011573718269
22016,1610612757,1610612765,Portland Trail Blazers,Detroit Pistons,POR,DET,2017-01-08,124.0,125.0,1487.5694023241865,1481.3541335086038,1507.289205273568,1469.7779893696998,1502.984306025241,1516.1848221030823,1484.5970236419519,1464.4829954585116,1588.8407160592312,1488.4418981279866
22016,1610612761,1610612745,Toronto Raptors,Houston Rockets,TOR,HOU,2017-01-08,122.0,129.0,1631.6065153461125,1657.001338230108,1529.3228487190531,1565.2547968587864,1553.960121213825,1527.8803108424586,1566.6072661161486,1547.6825968177802,1460.8345316217265,1708.7165817961002
22016,1610612746,1610612748,LA Clippers,Miami Heat,LAC,MIA,2017-01-08,98.0,86.0,1597.1178868682744,1412.6393696970104,1593.1264600599504,1503.7260747266141,1504.5169172174833,1505.5514173533418,1594.6721732547514,1490.5713978115152,1613.6850079081653,1499.8290778458095
22016,1610612756,1610612739,Phoenix Suns,Cleveland Cavaliers,PHX,CLE,2017-01-08,116.0,120.0,1359.9679511965526,1679.5905918473625,1388.1552480493085,1564.6430354173885,1478.5813713630455,1563.151790734027,1457.2585316376626,1563.7503494645161,1457.612968364965,1622.4045134162952
22016,1610612747,1610612753,Los Angeles Lakers,Orlando Magic,LAL,ORL,2017-01-08,111.0,95.0,1372.3171177508468,1398.7179285570967,1335.0308121528865,1462.2526362564618,1400.1301165939444,1432.2634350692015,1434.3440897881947,1462.9640749034188,1442.9576647766605,1473.572581388523
22016,1610612749,1610612764,Milwaukee Bucks,Washington Wizards,MIL,WAS,2017-01-08,101.0,107.0,1523.2996474679007,1492.7936059160518,1588.6319119770783,1534.291956929484,1605.0340100330034,1578.360969649862,1484.9550505205195,1445.7859453148733,1327.8060993686443,1412.3878043000525
22016,1610612751,1610612755,Brooklyn Nets,Philadelphia 76ers,BKN,PHI,2017-01-08,95.0,105.0,1290.0293095040345,1282.5269372201883,1441.9574195653715,1370.3728110794,1332.392588884229,1360.428117858107,1470.3550208790402,1468.541383229698,1456.5000365086928,1634.4819590578113
22016,1610612758,1610612744,Sacramento Kings,Golden State Warriors,SAC,GSW,2017-01-08,106.0,117.0,1433.4792073706517,1756.272965481289,1492.1375158408441,1770.708648848854,1459.6571635043517,1710.491639076463,1465.3744888340093,1624.9494674136752,1346.0016616966557,1730.2704873840885
22016,1610612750,1610612742,Minnesota Timberwolves,Dallas Mavericks,MIN,DAL,2017-01-09,101.0,92.0,1401.1493317604334,1396.7206938641734,1475.2469545744696,1403.1275708143412,1431.2893068466708,1436.280744018617,1442.761295364077,1480.0790127996268,1366.0804344303879,1536.43302597524
22016,1610612741,1610612760,Chicago Bulls,Oklahoma City Thunder,CHI,OKC,2017-01-09,94.0,109.0,1487.224631389803,1593.6882712013921,1382.6500677487945,1590.105131170677,1470.1089404364598,1613.0678594688661,1425.7280603913339,1475.2136881381607,1420.0144798689787,1503.972868655417
22016,1610612752,1610612740,New York Knicks,New Orleans Pelicans,NYK,NOP,2017-01-09,96.0,110.0,1422.7299769526599,1409.3648859026312,1430.6202011032399,1448.8994412664877,1486.4693959588349,1431.9338375737402,1508.3626618172173,1530.3896162837286,1479.274043861775,1436.6923084220173
22016,1610612744,1610612748,Golden State Warriors,Miami Heat,GSW,MIA,2017-01-10,107.0,95.0,1761.0129236391952,1408.8867995419043,1774.0582738318876,1496.2438991788208,1714.3104221660412,1495.5216421339403,1610.6543835173577,1483.4811020231577,1712.243996468287,1492.9936373530734
22016,1610612758,1610612765,Sacramento Kings,Detroit Pistons,SAC,DET,2017-01-10,100.0,94.0,1428.7392492127456,1486.5904081771357,1488.7878908578105,1460.8534733494184,1455.8383804147734,1525.8050634253732,1479.6695727303268,1455.0612778179288,1364.0281526124572,1481.2537728399668
22016,1610612762,1610612739,Utah Jazz,Cleveland Cavaliers,UTA,CLE,2017-01-10,100.0,92.0,1574.5199662379964,1682.3675043547798,1559.7706203894336,1569.9593943224777,1434.4312982455892,1550.7646198396421,1470.4749947196171,1570.7777789392278,1554.6145175494066,1627.9877766701895
22016,1610612764,1610612741,Washington Wizards,Chicago Bulls,WAS,CHI,2017-01-10,101.0,99.0,1503.2514388726267,1474.1682890937604,1545.843357083399,1377.9999217331692,1589.1271767614853,1464.0061319168835,1436.9085706972967,1437.142817288801,1420.000327093905,1432.3850319789601
22016,1610612745,1610612766,Houston Rockets,Charlotte Hornets,HOU,CHA,2017-01-10,121.0,114.0,1667.1365640529982,1533.4903455907356,1554.224263762157,1477.554399006809,1538.6295414573615,1434.192989681585,1538.2267545317477,1490.9045087452212,1692.5881507340519,1486.4469342640082
22016,1610612761,1610612738,Toronto Raptors,Boston Celtics,TOR,BOS,2017-01-10,114.0,106.0,1621.4712895232224,1588.508415878603,1540.3533818156825,1465.7822860173833,1543.210890598922,1527.9218246574867,1576.0631084021811,1536.7984626677132,1476.9629626837748,1606.5459527599867
22016,1610612759,1610612749,San Antonio Spurs,Milwaukee Bucks,SAS,MIL,2017-01-10,107.0,109.0,1742.681123152488,1512.8418145113258,1676.7405519956149,1577.0805118231633,1672.801680866251,1594.26780292138,1599.1806169080216,1493.8324251380961,1598.3780436607428,1320.1935765747917
22016,1610612747,1610612757,Los Angeles Lakers,Portland Trail Blazers,LAL,POR,2017-01-10,87.0,108.0,1383.3007663660417,1482.3331276556546,1348.5372170577746,1516.2137212938494,1411.05235976143,1493.3640647029501,1425.1659810005183,1494.0187412825346,1453.836559339026,1596.028841347251
22016,1610612751,1610612737,Brooklyn Nets,Atlanta Hawks,BKN,ATL,2017-01-10,97.0,117.0,1276.6465722022292,1519.4565391724395,1449.9257173231176,1521.3500840651463,1323.1977694354202,1483.9312200667357,1480.3028206654826,1440.3292358553483,1471.2171808665057,1459.4634526786504
22016,1610612746,1610612753,LA Clippers,Orlando Magic,LAC,ORL,2017-01-11,105.0,96.0,1600.8704570233804,1387.7342799419018,1600.6086356077437,1448.7462313515737,1514.5466924368848,1421.341191901716,1601.762469043109,1472.1421836910952,1620.5204484009014,1462.6936868261575
22016,1610612738,1610612764,Boston Celtics,Washington Wizards,BOS,WAS,2017-01-11,117.0,108.0,1582.7801516143174,1506.3614195637456,1457.8962523941714,1551.3561904646438,1518.3615955163086,1595.6739150367064,1527.9238031873488,1446.915312855146,1592.9800862198908,1430.356636653508
22016,1610612755,1610612752,Philadelphia 76ers,New York Knicks,PHI,NYK,2017-01-11,98.0,97.0,1295.9096745219936,1406.0018480250849,1362.404513321654,1421.1458350299176,1369.622937306916,1474.9125018719633,1458.5935834432557,1498.995800479528,1619.7648146999984,1468.0545429211966
22016,1610612750,1610612745,Minnesota Timberwolves,Houston Rockets,MIN,HOU,2017-01-11,119.0,105.0,1407.9932232735537,1670.5949162040292,1483.2005002434817,1562.0526637772612,1441.4329620737974,1525.7109935420149,1433.8312740995839,1526.8730714849632,1360.625091947446,1677.2653437275014
22016,1610612757,1610612739,Portland Trail Blazers,Cleveland Cavaliers,POR,CLE,2017-01-11,102.0,86.0,1499.0471145183287,1673.1421956915215,1521.7303927630498,1559.666221872634,1501.0382945514714,1537.5360416151348,1482.0625413563143,1557.9684499522145,1582.1503801868605,1615.906769990643
22016,1610612760,1610612763,Oklahoma City Thunder,Memphis Grizzlies,OKC,MEM,2017-01-11,103.0,95.0,1606.7446134974348,1543.0729249144947,1594.7552771863022,1444.1571841155148,1619.1706679884423,1562.4473859298832,1463.7989312406935,1490.6728781631357,1491.6023165454355,1379.46565777514
22016,1610612744,1610612765,Golden State Warriors,Detroit Pistons,GSW,DET,2017-01-12,127.0,107.0,1762.6027203006047,1479.82367434816,1777.4200643717545,1471.6557624784496,1718.7317957545397,1533.818048552534,1617.149204060967,1445.7683794471718,1716.6562260573855,1468.0022083692963
22016,1610612752,1610612741,New York Knicks,Chicago Bulls,NYK,CHI,2017-01-12,104.0,89.0,1401.8458871089554,1471.0583084026416,1429.4710514749097,1372.4870883519245,1481.9715096956252,1457.4593936416625,1487.8381446891744,1427.1360751309517,1462.1632411907983,1422.028722419357
22016,1610612759,1610612747,San Antonio Spurs,Los Angeles Lakers,SAS,LAL,2017-01-12,134.0,94.0,1734.289567942521,1366.5867795033676,1663.9482714561216,1343.0205455885741,1660.5790203289475,1403.3781299129087,1586.23808333446,1437.1221809267386,1601.7338802394713,1467.7150204994166
22016,1610612756,1610612742,Phoenix Suns,Dallas Mavericks,PHX,DAL,2017-01-12,108.0,113.0,1357.1910386891352,1389.8768023510531,1382.8388891442194,1395.174025145329,1490.9685422574303,1426.1370887914904,1450.231102162951,1489.0090340641198,1452.0297051110706,1541.888368458182
22016,1610612743,1610612754,Denver Nuggets,Indiana Pacers,DEN,IND,2017-01-12,140.0,112.0,1413.2869135510578,1517.8220721448217,1430.2541554359975,1577.061981171342,1446.891238161826,1536.6631805657876,1466.8976730132338,1615.3154400472974,1489.5456918787027,1418.7289985981395
22016,1610612751,1610612740,Brooklyn Nets,New Orleans Pelicans,BKN,NOP,2017-01-12,95.0,104.0,1266.8015713203624,1426.0930148302061,1441.9529974032425,1458.37380733981,1317.520006724658,1443.4907316606118,1489.1573382979852,1539.7564776214178,1480.8790103734075,1447.9118093625957
22016,1610612758,1610612739,Sacramento Kings,Cleveland Cavaliers,SAC,CLE,2017-01-13,108.0,120.0,1435.5059830417213,1656.3450818465308,1477.9856017287793,1548.578659496205,1447.8253952876125,1526.4893991806264,1488.9624711010838,1545.8178114280454,1377.2797170831277,1604.938228691235
22016,1610612762,1610612765,Utah Jazz,Detroit Pistons,UTA,DET,2017-01-13,110.0,77.0,1583.7452749012548,1476.6172430335243,1570.0637928392773,1468.7202582784182,1447.6598764700966,1528.688845644438,1483.2843237066304,1440.336487771314,1566.6955242289532,1464.144494611116
22016,1610612755,1610612766,Philadelphia 76ers,Charlotte Hornets,PHI,CHA,2017-01-13,102.0,93.0,1300.065635438123,1530.0319934397046,1354.0792968766618,1469.725998991705,1362.563929483254,1447.1115375969316,1469.7512392336093,1502.2581917920056,1625.6561164303967,1501.7697412705586
22016,1610612745,1610612763,Houston Rockets,Memphis Grizzlies,HOU,MEM,2017-01-13,105.0,110.0,1652.3226459799464,1538.0125041503866,1549.821296592895,1438.239240277294,1513.3317602705838,1574.0656604933374,1534.2573449632262,1479.9009226996493,1680.0474813143112,1372.585618805559
22016,1610612737,1610612738,Atlanta Hawks,Boston Celtics,ATL,BOS,2017-01-13,101.0,103.0,1529.3015400543063,1587.9195117306315,1529.3228039850214,1470.523186996907,1489.6089827774979,1510.5508077204154,1431.4747182228457,1535.6335444124545,1449.8016231717486,1598.613717179467
22016,1610612757,1610612753,Portland Trail Blazers,Orlando Magic,POR,ORL,2017-01-13,109.0,115.0,1515.8442283633194,1384.9985226061285,1532.8179551394787,1442.858568500866,1512.0849369859798,1413.96130725813,1494.2131798804835,1465.708987146866,1593.1189214862684,1456.9476469500175
22016,1610612761,1610612751,Toronto Raptors,Brooklyn Nets,TOR,BKN,2017-01-13,132.0,113.0,1627.199553787508,1258.7707455931325,1548.2394154388944,1432.425274703131,1552.7711197401002,1330.9947896370372,1584.9377678825456,1480.603488811469,1490.5288292238706,1469.9329755860226
22016,1610612749,1610612748,Milwaukee Bucks,Miami Heat,MIL,MIA,2017-01-13,116.0,108.0,1521.2333697212928,1407.2970028804948,1589.8727923626566,1492.882108638954,1606.4904634586835,1491.1002685454418,1506.7749587116577,1476.9862814795486,1316.8377399960632,1488.5814077639748
22016,1610612750,1610612760,Minnesota Timberwolves,Oklahoma City Thunder,MIN,OKC,2017-01-13,96.0,86.0,1426.2654934976365,1611.805034261543,1495.431867427848,1600.6732210245232,1453.8121953452285,1607.5523934249882,1426.447000621321,1474.5708867041799,1357.8429543606362,1498.4823555150165
